Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
19.01.2017;362.85;427.59;867.37;555.15;610.32;782.76;275.9;312.05;234.07;173.62;420.16;264.79;151.76;705.5;423.36;470.58;318.05;371.97;295.53;271.74
20.01.2017;362.58;426.9;871.14;554.64;608.23;781.65;275.12;308.65;233.14;174.19;420.31;263.55;151.12;700.24;426.65;470.81;319.68;371.71;297.21;271.2
23.01.2017;361.01;430.88;865.39;554.88;607.58;783.97;275.63;306.63;233.33;172.08;422.2;262.66;152.35;694.84;427.8;469.88;315.36;367.37;294.64;270.59
24.01.2017;361.92;443.69;869.19;562.28;607.05;785.29;276.86;305.02;232.03;173.91;424.12;264.61;150.87;690.24;431.68;471.76;316.75;369.44;285.56;270.43
25.01.2017;366.59;443.37;881.04;569.81;608.2;795.01;277.47;307.68;234.38;179.14;429.41;271.11;150.71;699.95;438.6;478.36;319.04;373.31;285.09;269.64
26.01.2017;367.5;440.36;884.62;565.85;609.83;792.65;276.91;307.11;234.51;179.6;432.5;272.59;151.75;710.98;436.57;478.91;318.27;376.22;286.43;268.84
27.01.2017;366.38;442.25;884.09;560.67;610.79;791.08;276.78;309.2;235.51;178.12;430.55;271.44;151.12;709.71;434.38;476.8;316.53;376.19;284.5;268.01
30.01.2017;362.55;432.93;876.97;552.76;605.8;783.91;276.63;306.78;233.45;175.13;426.66;267.43;150.37;709.17;429.29;471.07;310.11;373.68;283.54;264.83
31.01.2017;360.12;430.23;864.81;546.71;601.43;780.12;273.57;306.77;231.21;173.19;427.01;264.89;151.23;705.29;426.59;468.48;307.89;371.98;282.09;265.15
01.02.2017;363.2;437.2;868.63;553.75;602.34;783.5;275.17;308.28;233.53;175.57;430.88;268.02;152.77;713.02;431.3;475.36;309.83;373.68;281.96;264.06
02.02.2017;361.95;435.42;868.52;549.41;601.16;786.08;274.4;307.17;234.11;174.54;428.01;265.88;151.58;704.66;432.23;472.9;308.45;380.95;280.89;264.71
03.02.2017;364.07;423.84;868.27;551.72;607.67;790.61;275.22;308.07;235.57;176.8;429.32;269.75;152.37;710.11;434.72;473.28;312.75;381.52;282.4;265.78
06.02.2017;361.6;423.25;858.58;543.87;606.79;783.37;273.45;305.03;233.24;174.54;426.57;267;151.45;711.59;430.61;470.97;310.86;378.29;280.34;264.36
07.02.2017;362.74;428.89;866.77;541.32;611.21;787.82;275.79;306.56;234.48;173.15;429.63;267.36;154.35;718.43;428.84;474.57;306.27;381.5;279.69;267
08.02.2017;363.94;425.45;864.75;541.4;620.15;796.75;278.38;308.92;237.35;171.82;430.16;266.89;157;720.36;434.39;474.26;305.62;382.82;282.91;272.54
09.02.2017;366.79;425.99;872.01;543.73;619.08;799.42;280.85;310.95;238.16;173.96;432.35;269.68;157.65;731.37;437.25;476.06;309.37;384.85;286.4;274.68
10.02.2017;367.39;441.45;875.73;545.93;618;796.73;281.05;312.09;238.37;172.6;433.32;270.05;157.22;734.44;439.75;478.45;311.48;384.93;284.69;274.11
13.02.2017;370.13;452.12;883.76;556.78;620.71;802.79;283.11;312.7;239.42;174.15;436.85;272.12;156.92;736.35;444.32;483.07;313.46;388.55;284.83;275.64
14.02.2017;370.2;450.18;880.91;562.65;618.1;798.47;282.25;313.13;240.28;175.92;438.66;272.94;158.04;733.99;441.36;482.92;313.06;389.01;285.14;274.79
15.02.2017;371.47;452.58;884.24;561.63;619.8;799.39;281.68;311.18;238.91;178.28;438.89;272.36;159.11;739.3;443.78;484.63;312.4;389.89;286.67;274.24
16.02.2017;370.1;448.49;880.64;557.27;617.72;798.19;281.17;310.24;238.35;176.81;437.92;270.59;158.89;741.91;441.05;481.55;309.87;391.68;287.67;274.76
17.02.2017;370.22;443.45;881.9;553.96;626.58;820.33;281.64;308.82;238.98;175.18;437.56;270;158.89;745.92;438.6;478.99;306.69;389.67;286.68;273.93
20.02.2017;371.04;449.31;885.16;555.04;625.18;811.51;281.5;309.26;240.27;175.83;439.98;271.6;159.56;744.88;440.81;481.98;307.58;390.92;289.94;275.05
21.02.2017;373.4;453.04;890.55;562.22;630.05;819.94;282.17;310.28;240.96;174.17;441.27;273.16;159.34;751.2;444.2;487.2;312.64;396.29;291.5;277.17
22.02.2017;373.38;446.98;886.09;563.19;633.96;831.63;282.56;309.93;239.73;173.84;440.13;273.5;159.39;751.94;442.76;484.62;310.44;397.63;292.82;276.46
23.02.2017;372.85;440.35;879.87;561.1;635.05;833.88;283.77;309.26;240.06;172.05;441.89;272.89;160.38;750.98;440.6;484.59;311.43;398.74;294.93;276.78
24.02.2017;370.01;431.3;869.89;553.85;632.79;831.56;281.17;305.94;239.96;169.65;436.75;270.09;159.88;750.26;435.76;480.43;308.15;395.27;294.91;276.63
27.02.2017;369.52;431.47;871.85;553.23;631.14;830.31;281.57;304.61;239.56;169.31;433.74;268.57;158.49;748.25;439.1;481.66;307.32;395.73;292.79;277.69
28.02.2017;370.24;426.85;872.87;552.98;631.14;828.28;281.98;305.88;241.22;169.99;434.32;268.74;158.71;752.12;441.92;484.86;307.66;395.31;292.34;277.98
01.03.2017;375.69;439.31;885.4;565.09;634.29;839.18;285.16;310.61;242.71;175.09;440.75;272.99;159.25;757.11;451.03;491.82;313.11;401.4;294.73;278.6
02.03.2017;375.61;435.15;885.93;566.09;631.82;836.98;284.44;307.89;242.66;174.58;438.85;273.15;158.54;761.14;451.25;490.74;313.71;401.88;295.08;282.31
03.03.2017;375.23;432.93;883.79;566.41;629.74;832.01;278.63;307.35;240.11;176.64;436.92;274.36;158.31;760.47;451.36;488.06;314.02;401.67;294.14;281.72
06.03.2017;373.27;423.5;881.26;563.05;628.61;829.25;277.43;308.4;239.47;174.47;436.23;273.81;157.78;755.57;448.75;486.29;312.51;398.47;293.36;281.75
07.03.2017;372.27;420.66;880.86;566.14;627.48;829.72;277.1;307.45;237.12;174.07;435.36;272.96;156.28;747.66;449.21;486.07;311.93;398.87;293.59;279.87
08.03.2017;372.58;418.01;879.78;565.03;625.51;832.78;277.45;308.5;238.53;175.43;436.4;273.14;156.16;748.52;449.48;486.7;309.41;399.79;293.75;279.13
09.03.2017;372.89;405.43;885.94;559.21;625.98;837.49;279.34;308.23;240.57;177.37;436.77;275.41;156.84;748.45;449.26;484.51;304.67;400.69;295.51;280.07
10.03.2017;373.23;402.91;885.75;558.61;626.74;839.73;276.81;308.16;240.33;178.74;436.35;274.4;154;749.38;448.24;483.97;308.03;400.94;297.45;277.22
13.03.2017;374.64;414.23;887.93;564.94;629.73;842.23;277.74;309.98;240.86;178.79;437.78;275.79;154.99;752.08;449.4;486.23;308.3;402.3;295.99;277.96
14.03.2017;373.46;413.66;887.72;563.56;631.42;844.12;276.48;309.16;240.13;176.62;436.88;274.65;154.37;752.78;446.47;485.64;303.11;402.92;295.25;277.62
15.03.2017;375.1;420.68;889.74;563.03;633.05;846.15;276.57;308.16;240.79;178.25;439.19;276.46;154.47;752.66;448.92;489.36;306.39;403.97;296.14;277.28
16.03.2017;377.73;434.62;892.49;565.45;637.76;850.91;277.25;308.14;241.51;179.93;442.31;278.33;157.13;752.18;451.71;492.76;309.07;407.03;300.04;280.05
17.03.2017;378.32;436.7;893.23;562.75;642.5;854.03;278.06;309.25;242.83;178.79;442.67;278.2;157.87;753.15;454.19;493.82;309.25;408.66;302.6;280.74
20.03.2017;377.68;436.37;890.17;561.55;644.4;852.56;277.32;308.68;242.5;177.75;443.56;278.44;157.85;753.18;454.86;494.1;305.82;409.17;300.7;281
21.03.2017;375.67;424.14;885.18;555.97;641.96;849.59;276.74;307.41;241.69;178.01;440.72;278.02;157.71;744.03;451.57;490.34;306.64;403.12;299.36;282.56
22.03.2017;374.03;423.98;882.25;554.39;639.94;849.04;275.53;304.02;238.73;176.47;435.79;275;156.68;743.05;450.52;487.11;305.61;402;299.67;283.1
23.03.2017;377.2;421.55;893.02;559.55;640.98;853.23;278.73;309.18;243.03;177.8;441.14;276.93;157.68;749.95;456.58;493.23;307.82;404.88;302.95;285.44
24.03.2017;376.51;419.17;893.32;561.74;638.29;853.38;279.47;308.31;242.86;177.1;438.69;275.38;157.75;747.26;456.79;492.91;305.5;410.2;301.76;285.79
27.03.2017;375.01;405.51;889.33;559.48;639.17;851.06;279.19;309.38;242.05;176.11;437.09;274.53;156.45;749.09;452.48;488.38;303.85;407.8;301.52;286.89
28.03.2017;377.3;412.47;896.19;568.43;638.81;850.19;280.58;309.48;242.36;178.47;438.96;276.51;155.43;750.89;455.13;493.03;306.58;410.86;302.05;287.61
29.03.2017;378.53;416.22;898.24;571.16;641.04;855.02;281.43;310.37;241.97;178.09;443.75;276.51;156.53;754.87;455.85;494.62;309.73;411.13;301.75;288.42
30.03.2017;380.46;423.01;902.84;566.91;641.76;858.18;284.83;310.31;244.37;178.76;447.66;277.43;155.68;759.08;460.71;499.36;313.4;413.33;301.59;289.12
31.03.2017;381.14;416.81;906.28;567.14;640.6;861.28;289.07;312.7;245.81;179.01;449.93;276.71;158.65;757.48;461.5;500.48;313.06;415.5;302.64;292.89
03.04.2017;379.29;416.37;908.24;561.04;641.12;858.57;287.22;310.13;245.22;176.5;450.2;274.23;157.98;756.61;460.22;498.89;311.08;413.26;301.21;291.37
04.04.2017;380.03;422.39;910.17;557.71;641.79;858.33;288.49;308.91;245.27;175.75;453.39;274.95;159.02;762.55;459.75;500.5;314.25;414.48;299.85;290.33
05.04.2017;380.09;425.12;910.53;552.15;640.77;858.49;288.3;307.86;246.39;176.4;454.75;274.24;159.96;760.27;459.21;500.93;316.31;413.1;298.83;291.33
06.04.2017;380.77;425.38;911.82;551.88;642.18;863.05;286.48;309.87;247;176.87;454.78;274.58;161.81;756.22;460.67;503.11;318.37;413.3;297.8;293.46
07.04.2017;381.26;425.71;914.32;551.58;642.41;869.64;286.59;309.96;247.5;176.54;456.17;273.74;163.05;754.59;461.87;504.21;320.71;415.11;296.53;294.13
10.04.2017;381.25;427.21;911.86;550.76;642.21;871.23;287.54;311.54;248.31;176.11;458.67;274.17;162.98;756.93;460.61;502.87;320.54;415.23;297.36;292.85
11.04.2017;381.18;428.33;908.24;547.98;642.66;875.07;287.5;312.56;249.9;174.96;458.44;274.1;164.21;758.31;462.59;503.73;320.84;410.1;297.32;293.36
12.04.2017;381.9;417.29;912.04;549.43;647.89;880.36;289.93;311.38;251.29;174;459.69;274.44;164.78;761.37;460.76;505.9;321.55;411.95;298.02;295.28
13.04.2017;380.58;417.23;912.03;545.28;647.7;880.73;289.28;312.37;252.28;171.94;459.39;273.73;164.81;761.02;458.2;504.39;318.6;411.43;296.16;293.55
14.04.2017;380.58;417.23;912.03;545.28;647.7;880.73;289.28;312.37;252.28;171.94;459.39;273.73;164.81;761.02;458.2;504.39;318.6;411.43;296.16;293.55
17.04.2017;380.58;417.23;912.03;545.28;647.7;880.73;289.28;312.37;252.28;171.94;459.39;273.73;164.93;761.02;458.2;504.39;318.6;411.43;296.16;293.55
18.04.2017;376.35;404.25;898.7;542.96;644.82;871.91;287.53;309.78;251.38;170.03;458.14;270.92;165.14;750.33;451.55;499.28;312.26;407.16;293.89;290.28
19.04.2017;377.24;407.34;897.78;550.44;640.81;868.48;286.76;312.55;252.12;173.01;461.22;271.65;164.11;751.41;452.71;500.66;310.16;407.3;294.85;288.59
20.04.2017;378.06;409.35;897.22;555.6;640.59;870.57;288.84;311.25;253.15;174.33;462.15;273;162.71;750.48;457.68;503.12;309.43;409.22;294.47;285.89
21.04.2017;378.12;408.57;895.77;556.7;640.5;869.07;288.15;310.29;253.85;175.41;463.51;274.41;161.26;749.52;457.2;503.59;306.55;408.62;293.86;286.71
24.04.2017;386.09;412.06;922.27;572.63;647.83;880.73;290.63;314.81;256.99;183.76;472.06;281.23;162.83;754.77;473.02;516.5;310.58;416.97;299.35;291.78
25.04.2017;386.91;413.15;922.85;573.8;646.07;882.23;289.59;315.12;255.04;184.82;473.33;280.68;164.53;760.53;473.1;518.38;310.73;419.54;300.07;288.78
26.04.2017;388.73;414.73;924.11;578.32;648.08;888.51;292.01;319.24;257.23;185.2;477.67;281.64;164.65;765.35;474.27;523.03;312.63;418.77;300.05;287.68
27.04.2017;387.79;403.43;929.73;574.84;648.48;887.84;290.05;320.13;257.87;183.56;480.73;279.25;164.85;771.91;473.77;521.84;307.58;420.78;297.9;288.6
28.04.2017;387.09;406.69;930.76;578.79;645.17;884.39;287.46;321.46;259.7;183.83;478.97;278.16;162.97;767.94;472.64;521.72;307.76;420.7;294.78;287.63
01.05.2017;386.64;405.7;930.44;578.74;644.39;882.94;286.99;321.1;259.13;183.71;478.31;277.82;162.8;766.24;472.49;521.19;307.6;420.56;294.39;287.37
02.05.2017;389.53;402.61;929.26;574.88;648.54;889.02;290.04;322.22;260.7;185.02;484.13;280.29;164.76;774.67;478.88;526.58;308.17;426.43;297.93;290.56
03.05.2017;389.37;392.67;934.78;570.97;649.77;886.7;288.75;320.45;259.61;186.07;481.83;280.91;164.85;779.35;474.52;523.66;307.08;425.39;298.81;291.59
04.05.2017;391.98;383.58;940.69;576.57;663.36;889.37;290.58;319.46;260.94;188.82;484.14;283.03;164.37;783.14;480.74;525.79;306.84;427.94;300.84;296.01
05.05.2017;394.54;393.36;947.79;582.92;666.14;892.66;291.55;323.32;261.76;190.4;485.25;283;165.45;783.16;483.74;528.97;313.16;430.82;303.46;297.64
08.05.2017;394.04;388.87;941.44;583.73;667.05;894.68;291.65;323.85;263.78;189.25;486.83;282.25;167.49;783.97;478.31;525.51;313.97;431.08;304.28;298.73
09.05.2017;395.81;394.7;946.45;581.63;671.16;899.24;294.79;325.66;266.2;188.54;489.89;283.02;168.74;790.64;481.31;528.41;315.42;433.73;305.09;299.72
10.05.2017;396.45;397.66;946.55;585.5;670.79;900.73;293.52;327.37;267.32;189.37;491.24;283.46;168.35;791.61;478.34;527.05;318.18;432.41;305.46;301.98
11.05.2017;394.39;398.59;939.64;582.69;671.42;898.87;289.35;323.46;264.49;188.4;489.38;280.9;169.55;790.86;475.14;524.11;317.24;429.51;300.21;297.83
12.05.2017;395.63;393.03;941.34;581.53;674.08;896.07;292.65;326.15;263.6;188.11;489.96;280.52;170.15;804.79;474.44;523.2;316.29;433.12;307.34;299.09
15.05.2017;395.97;399.53;939.47;582.36;671.19;895.46;290.8;325.87;262.45;189.57;491.19;281.1;169.89;801.32;474.45;523.28;319.23;434.26;306.3;299.13
16.05.2017;395.91;400.68;937.69;578.41;675.97;897.76;290.69;326.73;261.72;188.72;486.15;279.94;169.84;799.78;472.13;524.18;319.71;433.61;309.62;300.32
17.05.2017;391.14;397.14;925.36;571.31;672.01;890.31;287.77;325.84;260.19;184.96;478.21;275.64;167.3;790.85;462.27;515.83;317.94;427.16;307.32;298.23
18.05.2017;389.19;395.71;927.59;566.11;663.08;886.39;287.21;325.77;260.6;183.48;472.97;275.79;165.24;786.31;461.73;513.98;315.69;425.46;305.29;298.34
19.05.2017;391.51;401.07;930.38;569.92;669.39;890.71;289.11;327.16;260.69;185.35;473.82;276.76;164.33;787.65;464.33;516.79;317.48;427.87;307.86;302.4
22.05.2017;391.14;401.04;928.23;567.64;672.12;891.9;289.18;329.51;262.05;183.99;472.7;276.02;165.98;786.34;464.61;514.45;317.29;424.95;311.25;303.54
23.05.2017;392.02;398.51;933.79;566.17;673.1;890.21;288.65;328.49;261.3;185.45;474.65;276.63;164.56;784.98;468.12;516.82;316.63;430.73;311.73;306.96
24.05.2017;392.37;399.49;930.94;562.99;672.47;891.68;289.88;328.77;263.49;185.77;476.91;276.92;165.49;786.09;467.85;517.57;316.71;431.71;312.44;305.88
25.05.2017;392.14;397.05;929.17;562.08;672.72;896.78;289.36;327.97;264.06;185.37;479.12;276.55;165.36;785.02;467.93;517.71;312.93;432.79;313.26;306.75
26.05.2017;391.35;395.55;926.58;559.29;672.75;897.27;291;327.2;264.23;184.26;475.47;275.21;165.51;784.11;468.34;518.33;309.62;432.01;313.96;305.44
29.05.2017;391.25;396.73;928.74;557.62;670.94;898.07;291.63;327.52;264.67;183.69;476.28;276.07;165.52;783.55;468.61;517.78;310.14;431.42;314.27;304.95
30.05.2017;390.5;396.58;921.8;557.2;669.42;896.54;292.1;326.94;266.34;181.94;477.99;275.05;166.03;784.51;467.98;518.27;309.37;431.97;311.81;306.22
31.05.2017;389.99;388.14;922.41;549.19;670.71;897.46;291.21;325.27;266.59;180.43;478.03;275.23;165.74;789.32;470.08;519.17;305.78;431.89;312.38;307.65
01.06.2017;391.66;391.29;929.93;557.83;674.88;898.42;293.82;325.88;269.15;180.64;480.19;277.08;167.58;791.93;472.41;522.8;306.93;435.29;310.87;306.84
02.06.2017;392.55;390.06;943.78;564.48;677.03;903.51;293.67;325.91;269.17;180.39;482.01;277.43;168.31;796.57;472.9;525.87;302.91;437.53;310.72;304.68
05.06.2017;392.04;387.91;942.19;563.07;676.91;903.82;293.45;325.27;266.94;180.55;481.39;276.97;167.08;796.27;472.36;524.06;301.25;436.25;310.83;304.84
06.06.2017;389.4;389.3;929.15;557.53;677.93;898.94;290.65;322.5;264.55;179.51;476.36;273.27;166.82;785.47;466.86;520.16;301.7;434.3;309.56;306.67
07.06.2017;389.18;391;922.99;556.44;675.02;898.05;291.16;320.94;265.2;180.8;478.76;274.1;167.79;779.67;465.41;520.36;299.61;435.41;309.52;307.8
08.06.2017;389.15;395.5;925.22;553.61;664.17;889.49;288.7;320.82;265.1;182.71;478.29;275.57;167.14;779.24;466.77;521.28;299.99;436.61;305.9;310.93
09.06.2017;390.39;398.77;937.43;556.87;663.85;888.94;288.23;319.54;263.08;183.56;478.81;277.87;167.11;780.77;471.78;524.66;301.44;437.68;305.3;308.72
12.06.2017;386.62;394.05;932.56;558.95;659.7;881.98;285.15;316.54;259.41;181.3;472.7;277.41;165.68;774.82;466.29;516.23;301.49;421.88;304.37;304.37
13.06.2017;388.75;394.65;939.45;560.43;661.7;885.27;287.42;319.95;263.21;181.9;480.05;278.45;166.76;779.81;469.61;520.56;302.28;426.7;304.49;304.9
14.06.2017;387.58;387.54;941.14;555.92;661.43;886.97;288.21;319.89;264.3;179.48;479.16;278.51;168.05;778.36;470.5;520.44;297.56;428.37;302.74;306.65
15.06.2017;386.05;380.84;934.74;551.24;663.6;885.38;288.19;312.72;262.11;179.86;477.51;277.63;166.88;778.57;467.25;517.29;295.8;423.49;298.92;305.96
16.06.2017;388.6;379.47;941.77;553.23;672.4;891.8;290.13;308.91;264.46;179.99;483.7;280.54;167.69;780.88;472.65;523.19;297.46;428.29;301.25;308.45
19.06.2017;391.94;386.12;954.22;556.57;676.22;898.87;289.99;311.34;264.9;181.99;487.83;282.45;167.3;790.69;476.16;528.76;299.94;433.04;301.83;308.8
20.06.2017;389.21;374.22;947.9;554.31;679.56;895.02;289.38;307.61;263.44;179.77;485.99;281.78;165.63;789.99;474.17;524.36;293.4;430.47;299.39;307.16
21.06.2017;388.5;377.09;946.37;554.11;674.3;892.34;288.87;306.84;264.2;179.58;479.86;280.02;164.71;789.57;473.86;524.3;292.69;431.07;299.32;308.04
22.06.2017;388.53;377.81;942.54;558.02;669.8;889.42;287.8;306.42;262.87;178.59;479.88;278.46;164.24;804.98;471.38;524.51;291.81;433.08;298.96;305.93
23.06.2017;387.62;378.5;937.46;554.02;664.78;888.28;288.58;307.99;262.8;177.7;480.6;277.87;165.6;800.75;471.19;523.92;291.26;434.41;298.41;305
26.06.2017;389.05;376.97;938.31;555.45;678.06;893.45;289.04;308.39;264.62;179.23;480.69;278.74;165.38;799.75;471.05;525.07;291.21;432.33;298.47;306.7
27.06.2017;385.98;383.48;933.08;547.31;669.63;883.63;285.36;306.63;260.2;180.65;475.25;276.41;163.37;790.89;464.54;518.7;292.29;426.27;294.63;299.29
28.06.2017;385.82;385.59;929.93;549;669.56;879.01;285.36;307.84;260.66;183.07;477.22;277.17;161.63;782.29;463.53;517.76;292.46;423.53;294.02;298.62
29.06.2017;380.66;386.96;912.79;540.48;656.34;857.75;281.39;305.75;257.33;184.06;470.07;276.27;160.4;766.59;453.9;508.86;289.04;411.69;291.15;293.33
30.06.2017;379.37;387.31;900.3;536.98;654.73;859.65;280.51;304.07;257.98;182.29;472.08;275.59;160.66;763.55;454.02;509.65;286.88;413.43;289.94;291.01
03.07.2017;383.41;399.54;910.56;546.33;656.49;863.01;280.34;305.16;257.05;187.2;473.78;280.38;159.82;766.44;458.82;514.65;292.29;414.51;291.96;292.87
04.07.2017;382.3;401.45;906.77;544.6;653.59;858.8;280.08;304.6;257.06;186.93;471.59;280.77;159.34;763.04;456.75;513.12;292.31;412.66;290.18;291.18
05.07.2017;382.99;402.37;905.25;542.44;652.83;866.21;281.05;307.26;257.4;186.94;477.54;281.42;159.13;766.38;460.44;515.84;288.34;416.17;289.18;289.1
06.07.2017;380.43;397.9;894.83;545.27;646.87;854.88;277.86;304.55;253.74;188.15;474.98;282.13;157.44;754.39;452.83;511.85;287.35;412.84;288.12;286.74
07.07.2017;380.18;395.17;891.36;545.69;646.69;857.05;273.91;303.18;253.98;187.63;474.64;282.96;157.39;755.15;453.4;512.55;284.01;415.19;288.29;288.52
10.07.2017;381.64;399.64;896.82;548.17;651.97;858.23;274.26;302.63;253.8;188.12;476.12;284.41;158.42;755.13;455.31;515.39;285.31;418.62;289.01;290.15
11.07.2017;379.15;401.71;894.39;553.42;643.06;851.2;272.09;299.92;250.59;187.17;472.43;281.59;156.53;747.24;452.39;512.9;284.54;416.25;286.86;288.29
12.07.2017;384.9;409.41;908.25;562.85;655.34;865.13;274.08;302.66;254.14;188.44;477.64;284;158.99;764.72;462.88;520.65;288.73;423.34;291.03;293.56
13.07.2017;386.14;410.62;912.22;564.83;656.84;870.84;273.9;306.27;255.34;190.1;481.38;286.42;159.53;758.89;463.81;520.3;289.19;423.01;295.3;295.02
14.07.2017;386.84;416.36;917.02;565.22;658.34;875.15;275.48;306.94;255.75;189.18;481.87;285.63;160.83;762.06;461.86;521.37;290.72;424.31;294.63;295.84
17.07.2017;386.86;420.13;916.72;565.17;658.15;877.29;275.06;310.41;256.94;188.95;481.85;285.34;159.82;761.68;463.13;518.98;290.97;423.32;296.96;295.12
18.07.2017;382.58;413.48;903.2;559.74;653.4;865.92;272.24;305.99;254.36;185.91;476.86;281.73;160.04;755.33;459.24;514.3;288.07;415.58;294.66;293.91
19.07.2017;385.54;417.67;908.95;562.73;658.39;877.54;275.56;307.52;256.3;187.03;481.04;283.89;160.61;759.42;460.68;516.61;289.85;424.38;297.86;296.82
20.07.2017;384.07;409.95;906.14;560.97;655.92;878.51;275.87;307.34;252.46;186.24;477.81;282.7;160.24;756.56;457.91;512.82;290.09;425.76;297.97;294.46
21.07.2017;380.16;405.32;895.4;545.77;649.95;873.57;273.67;303.85;250.07;184.18;474.95;281.12;159.27;751.31;449.82;505.4;286.56;419.67;296.25;292.95
24.07.2017;379.23;404.86;895.33;539.31;644.44;868.01;274.01;302.39;248.9;185.73;473.37;280.49;158.67;748.35;450.63;503.51;285.54;418.15;295.27;290.9
25.07.2017;380.77;415.41;895.06;539.15;644.64;862.45;273.58;301.36;249.87;188.76;473.72;283.83;158.87;749.05;451.87;505.2;288.33;418.62;294.66;290.28
26.07.2017;382.74;417.61;898.64;542.56;649.13;867.34;274.88;304.03;252.29;189.54;476.5;285.11;159.31;748.94;453.75;508.77;290.51;422.89;297.24;292.68
27.07.2017;382.32;420.47;887.36;539.34;658.56;866.64;276.53;304.14;251.45;189.2;474.31;286.34;160.44;739.87;452.68;508.08;289.35;424.94;301.02;292.02
28.07.2017;378.34;417.45;878.42;532.57;653.15;848.39;274.63;301.37;248.78;187.57;469.25;283.69;157.99;732.33;447.66;503.21;290.05;419.58;296.77;288.32
31.07.2017;377.85;418.87;878.35;528.3;651.94;837.78;274.01;300.69;248.38;187.27;472.3;284.76;157.34;734.97;447.61;500.79;290.28;418.31;297.04;289.81
01.08.2017;380.26;417.56;884.64;533.73;650.19;845.55;275.99;303.53;250.98;188.74;476.26;286.94;158.83;732.79;448.96;506.78;293.1;421.37;298.96;293.23
02.08.2017;378.63;410.19;879.41;530.24;648.87;843.19;274.35;305.17;250.34;187.1;475.42;288.19;159.28;729.76;444.85;503.45;293.69;418.23;296.88;292.56
03.08.2017;378.93;411.28;878.05;530.97;652.09;850.03;274.63;305.86;250.02;187.63;476.04;287.7;159.55;727.54;447.2;501.08;292.53;418.96;297.29;293.84
04.08.2017;382.53;415.52;886.67;536.05;662.86;858.82;276.14;308.09;253.47;189.88;479.42;289.05;160.2;731.41;453.13;506.21;294.79;423.04;300.39;296.45
07.08.2017;382.01;422.52;884.5;535.34;661.77;857.51;274.53;307.72;252.13;189.89;477.24;289.02;159.46;727.27;453.49;504.81;295.13;421.9;301.27;295.29
